Nome da Maquina;Data da Coleta;Uso de CPU;Load1;Load5;Load15;Uso de RAM;RAM total (bytes);RAM usada (bytes);Uso de Swap;Swap total (bytes);Swap usada (bytes);Uso de Disco;Disco total (bytes);Disco usado (bytes);Disco livre (bytes);Taxa leitura (MB/s);Taxa escrita (MB/s);Latência leitura (ms);Latência escrita (ms);Net bytes enviados;Net bytes recebidos;Net Down (Mbps);Net Up (Mbps);Pacotes IN (intervalo);Pacotes OUT (intervalo);Conexões TCP ESTABLISHED;Latência (ms);Perda de Pacotes (%);Freq CPU (MHz);Temp CPU (C);Uptime (s);Processo;PID;Usuario;CPU proc (%);MEM proc (%);Threads;RSS (bytes);IO Leitura (bytes);IO Escrita (bytes);Quando foi iniciado;Status
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;dwm.exe;18420;;0.0;0.4961103487754139;19;81788928;11692616;0;2025-11-13 02:10:58;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;chrome.exe;18492;DESKTOP-ON6CCE0\Igor;0.0;0.2569000904616276;21;42352640;359672;488864;2025-11-13 18:40:47;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;19008;;0.0;0.04576498710157814;5;7544832;4284;0;2025-10-29 13:51:50;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;CrossDeviceResume.exe;19592;DESKTOP-ON6CCE0\Igor;0.0;0.17645110662074268;9;29089792;43778;65552;2025-11-13 09:21:46;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;Widgets.exe;19668;DESKTOP-ON6CCE0\Igor;0.0;0.4409290043928922;18;72691712;5097641;68401728;2025-11-13 09:21:48;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;AdobeCollabSync.exe;19696;DESKTOP-ON6CCE0\Igor;0.0;0.17168081480559447;29;28303360;527299912;12674652;2025-11-13 09:22:06;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;powershell.exe;19736;DESKTOP-ON6CCE0\Igor;0.0;0.33297630680529333;12;54894592;515431;211;2025-11-14 10:10:39;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;msedgewebview2.exe;19860;DESKTOP-ON6CCE0\Igor;0.0;0.06658532325311044;10;10977280;1140889;1410847;2025-11-13 09:21:50;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;chrome.exe;19884;DESKTOP-ON6CCE0\Igor;0.0;0.25364536010858374;33;41816064;595120;1055098;2025-11-13 18:40:44;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;msedgewebview2.exe;20124;DESKTOP-ON6CCE0\Igor;0.0;0.02924288263765336;7;4820992;1916;72;2025-11-13 09:21:50;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;OneDrive.exe;20200;DESKTOP-ON6CCE0\Igor;0.0;0.4490285623706959;31;74027008;10939492;1761770;2025-11-13 09:21:57;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;20276;;0.0;0.01147851468020038;8;1892352;6435;5682;2025-10-28 00:54:50;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;chrome.exe;20300;DESKTOP-ON6CCE0\Igor;0.0;0.4237609229123327;21;69861376;1553772;329617;2025-11-14 10:38:59;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;Code.exe;20464;DESKTOP-ON6CCE0\Igor;0.0;0.870379494105584;63;143491072;77833256;148898309;2025-11-14 10:09:23;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;Code.exe;20608;DESKTOP-ON6CCE0\Igor;0.0;3.4902883566866447;27;575410176;454239312;538119205;2025-11-14 10:09:24;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;embeddings-server.exe;20916;DESKTOP-ON6CCE0\Igor;0.0;0.20276224741366955;28;33427456;17241254;38309;2025-11-14 10:56:51;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;21408;;0.0;0.012994076142304762;5;2142208;0;0;2025-10-30 14:30:05;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;Code.exe;21676;DESKTOP-ON6CCE0\Igor;0.0;0.6012803761375096;8;99127296;395989;2884;2025-11-14 10:37:18;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;python.exe;21708;DESKTOP-ON6CCE0\Igor;0.0;0.654548634739998;23;107909120;19733153;260;2025-11-14 11:02:21;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;ApplicationFrameHost.exe;21896;DESKTOP-ON6CCE0\Igor;0.0;0.15215243268733147;7;25083904;157020;8;2025-11-13 09:27:14;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;AQAUserPS.exe;21996;DESKTOP-ON6CCE0\Igor;0.0;0.116027410295532;5;19128320;176366;2573;2025-11-13 09:21:47;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;conhost.exe;22084;DESKTOP-ON6CCE0\Igor;0.0;0.030708753560016604;5;5062656;15;519;2025-11-14 10:09:27;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;22448;;0.0;0.01975198954709806;2;3256320;0;0;2025-11-03 21:53:35;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;chrome.exe;22756;DESKTOP-ON6CCE0\Igor;0.0;0.08275959393884734;12;13643776;100708;148608;2025-11-13 18:40:45;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;msedgewebview2.exe;23032;DESKTOP-ON6CCE0\Igor;0.0;0.17257524452093476;38;28450816;1115192;549672;2025-11-13 09:21:50;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;ACCUserPS.exe;23492;DESKTOP-ON6CCE0\Igor;0.0;0.031056587338204496;3;5120000;8206;77015;2025-11-13 09:21:48;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;msedgewebview2.exe;23752;DESKTOP-ON6CCE0\Igor;0.0;0.02827391711270137;37;4661248;7173666;989616;2025-11-13 09:22:52;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;SecurityHealthSystray.exe;23888;DESKTOP-ON6CCE0\Igor;0.0;0.03898222842691428;1;6426624;6198;0;2025-11-13 09:21:56;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;fsnotifier.exe;23948;DESKTOP-ON6CCE0\Igor;0.0;0.01773952268758241;3;2924544;19476;968446;2025-11-14 10:56:33;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;chrome.exe;24164;DESKTOP-ON6CCE0\Igor;0.0;0.13563032822340668;13;22360064;183879;152528;2025-11-13 18:40:45;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;WidgetService.exe;24180;DESKTOP-ON6CCE0\Igor;0.0;0.0913809025839329;5;15065088;22152;1675;2025-11-13 09:22:50;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;msedgewebview2.exe;24416;DESKTOP-ON6CCE0\Igor;0.0;0.06270946115330252;48;10338304;43486743;24152048;2025-11-13 09:22:51;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;RuntimeBroker.exe;24456;DESKTOP-ON6CCE0\Igor;0.0;0.06780274147676806;3;11177984;0;0;2025-11-13 11:23:04;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;RtkAudUService64.exe;24572;DESKTOP-ON6CCE0\Igor;0.0;0.06357904559877224;13;10481664;16153;0;2025-11-13 09:21:57;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;powershell.exe;24792;DESKTOP-ON6CCE0\Igor;0.0;0.3106652544615272;12;51216384;515431;211;2025-11-14 10:09:27;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;AcerSysHardwareService.exe;24904;;0.0;0.043056852685686715;2;7098368;5306;0;2025-11-13 09:21:49;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;WmiPrvSE.exe;24916;;0.0;0.08365402365418763;6;13791232;9630;1176;2025-11-14 11:01:35;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;conhost.exe;25268;DESKTOP-ON6CCE0\Igor;0.0;0.02646021241215023;2;4362240;0;0;2025-11-14 10:10:38;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;TextInputHost.exe;25512;DESKTOP-ON6CCE0\Igor;0.0;0.46112820879766037;41;76021760;1031621;27495;2025-11-13 09:21:58;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;RuntimeBroker.exe;25536;DESKTOP-ON6CCE0\Igor;0.0;0.10226313078723977;3;16859136;12493;0;2025-11-13 14:27:54;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;taskhostw.exe;25588;DESKTOP-ON6CCE0\Igor;0.0;0.10986578336763222;10;18112512;1687552;32829440;2025-11-13 09:21:45;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;25856;DESKTOP-ON6CCE0\Igor;0.0;0.0760265258039246;2;12533760;34314;0;2025-11-13 09:21:48;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;msedgewebview2.exe;26152;DESKTOP-ON6CCE0\Igor;0.0;0.029267727907523917;7;4825088;6708;72;2025-11-13 09:22:51;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;Code.exe;26188;DESKTOP-ON6CCE0\Igor;0.0;3.951764399262493;27;651489280;179427119;393827534;2025-11-14 10:09:25;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;msedgewebview2.exe;26276;DESKTOP-ON6CCE0\Igor;0.0;0.4184937256997733;44;68993024;27349687;19888763;2025-11-13 09:21:50;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;msedgewebview2.exe;26280;DESKTOP-ON6CCE0\Igor;0.0;0.00012422634935281798;10;20480;48043657;84222540;2025-11-13 09:22:52;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;Code.exe;26352;DESKTOP-ON6CCE0\Igor;0.0;0.12745623443599124;7;21012480;2710;180;2025-11-14 10:09:23;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;powershell.exe;26512;DESKTOP-ON6CCE0\Igor;0.0;0.3200567664726003;12;52764672;515431;211;2025-11-14 10:09:28;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;Code.exe;26872;DESKTOP-ON6CCE0\Igor;0.0;0.4677122053133597;26;77107200;1283918;2953984;2025-11-14 10:09:26;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;conhost.exe;26920;DESKTOP-ON6CCE0\Igor;0.0;0.030758444099757733;5;5070848;15;525;2025-11-14 10:09:28;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;PhoneExperienceHost.exe;26940;DESKTOP-ON6CCE0\Igor;0.0;0.5033154770378774;21;82976768;1901651;0;2025-11-13 09:21:54;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;27236;;0.0;0.058684527434271216;6;9674752;4957;276;2025-11-14 10:56:22;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;27292;DESKTOP-ON6CCE0\Igor;0.0;0.18832714561887207;6;31047680;3494064;24991400;2025-11-13 09:21:45;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;Code.exe;27448;DESKTOP-ON6CCE0\Igor;0.0;0.6100010658620775;8;100564992;294622;1809;2025-11-14 10:37:18;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;ShellExperienceHost.exe;27452;DESKTOP-ON6CCE0\Igor;0.0;0.3216717090141869;23;53030912;1620801;0;2025-11-13 14:27:54;stopped
