Nome da Maquina;Data da Coleta;Uso de CPU;Load1;Load5;Load15;Uso de RAM;RAM total (bytes);RAM usada (bytes);Uso de Swap;Swap total (bytes);Swap usada (bytes);Uso de Disco;Disco total (bytes);Disco usado (bytes);Disco livre (bytes);Net bytes enviados;Net bytes recebidos;Net Down (Mbps);Net Up (Mbps);Pacotes IN (intervalo);Pacotes OUT (intervalo);Conexões TCP ESTABLISHED;Latência (ms);Perda de Pacotes (%);Freq CPU (MHz);Temp CPU (C);Uptime (s);Processo;PID;Usuario;CPU proc (%);MEM proc (%);Threads;RSS (bytes);IO Leitura (bytes);IO Escrita (bytes);Quando foi iniciado;Status
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;15308;;0.0;0.03398883694267022;4;2875392;920457;10250;2025-11-13 17:42:12;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;msedgewebview2.exe;15320;DESKTOP-J1U1KVK\Alonso;0.0;0.00033892002649386265;19;28672;261342;834961;2025-11-13 19:27:04;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;msedgewebview2.exe;15408;DESKTOP-J1U1KVK\Alonso;0.0;0.00019366858656792152;7;16384;6714;72;2025-11-13 19:27:03;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;LockApp.exe;15604;DESKTOP-J1U1KVK\Alonso;0.0;0.00019366858656792152;14;16384;48840;0;2025-11-13 17:42:13;stopped
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;Code.exe;15668;DESKTOP-J1U1KVK\Alonso;0.0;5.155070437264935;17;436109312;68409151;738998;2025-11-13 22:13:49;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;RuntimeBroker.exe;15980;DESKTOP-J1U1KVK\Alonso;0.0;0.08574676670294724;11;7254016;15905;188;2025-11-13 17:42:14;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;msedgewebview2.exe;16132;DESKTOP-J1U1KVK\Alonso;0.0;0.00033892002649386265;10;28672;74644;22328;2025-11-13 19:27:04;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;16340;DESKTOP-J1U1KVK\Alonso;0.0;0.041348243232251246;6;3497984;7900;0;2025-11-13 17:42:14;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;16520;;0.0;0.005858474743679626;3;495616;4915;0;2025-11-13 21:09:27;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;taskhostw.exe;16528;DESKTOP-J1U1KVK\Alonso;0.0;4.841714664198038e-05;3;4096;24418;0;2025-11-13 21:25:22;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;16616;;0.0;0.04183241469867105;5;3538944;79322;0;2025-11-13 19:25:31;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;chrome.exe;16648;DESKTOP-J1U1KVK\Alonso;0.0;1.921967053100053;45;162594816;5186237809;4162926356;2025-11-13 19:25:40;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;chrome.exe;16680;DESKTOP-J1U1KVK\Alonso;0.0;0.44088653732187333;23;37298176;315281963;694775194;2025-11-13 19:25:41;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;StoreDesktopExtension.exe;16776;DESKTOP-J1U1KVK\Alonso;0.0;0.054324038532301985;6;4595712;83499;0;2025-11-13 21:08:15;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;chrome.exe;16784;DESKTOP-J1U1KVK\Alonso;0.0;0.7266929539494835;19;61476864;1156421938;57183729;2025-11-13 19:25:41;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;Code.exe;16876;DESKTOP-J1U1KVK\Alonso;0.0;1.038935132643615;51;87891968;54955596;22711571;2025-11-13 22:13:32;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;RuntimeBroker.exe;16956;DESKTOP-J1U1KVK\Alonso;0.0;0.007940412049284782;2;671744;10263;0;2025-11-13 20:36:01;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;17108;DESKTOP-J1U1KVK\Alonso;0.0;0.01559032121871768;3;1318912;6896;0;2025-11-13 19:28:27;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;chrome.exe;17252;DESKTOP-J1U1KVK\Alonso;0.0;1.8862351988782715;14;159571968;3233048;173032;2025-11-13 22:17:34;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;chrome.exe;17260;DESKTOP-J1U1KVK\Alonso;0.0;1.2874119292102582;22;108912640;67266958;32785002;2025-11-13 19:25:41;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;backgroundTaskHost.exe;17288;DESKTOP-J1U1KVK\Alonso;0.0;0.03190689963706507;3;2699264;0;0;2025-11-13 21:09:29;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;python.exe;17344;DESKTOP-J1U1KVK\Alonso;0.0;1.2663504704209967;15;107130880;19744176;260;2025-11-13 22:18:28;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;chrome.exe;17584;DESKTOP-J1U1KVK\Alonso;0.0;0.18020861980145095;23;15245312;35149549;67636994;2025-11-13 19:25:41;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;chrome.exe;17600;DESKTOP-J1U1KVK\Alonso;0.0;0.06749350241892065;12;5709824;193318160;126771846;2025-11-13 19:25:41;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;ApplicationFrameHost.exe;17676;DESKTOP-J1U1KVK\Alonso;0.0;0.040089397419559754;2;3391488;37988;48;2025-11-13 19:28:24;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;msedgewebview2.exe;18040;DESKTOP-J1U1KVK\Alonso;0.0;0.1095680028508016;46;9269248;18305113;9017259;2025-11-13 19:27:03;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;DellSupportAssistRemedationService.exe;18044;;0.0;0.15483803496105325;25;13099008;3439134;791537;2025-11-13 19:27:10;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;msedgewebview2.exe;18056;DESKTOP-J1U1KVK\Alonso;0.0;0.04221975187180689;19;3571712;9311289;74944;2025-11-13 19:27:04;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;conhost.exe;18092;DESKTOP-J1U1KVK\Alonso;0.0;0.0994488192026277;7;8413184;196;889;2025-11-13 22:18:27;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;18184;;0.0;0.06400746786069807;8;5414912;7853;0;2025-11-13 19:25:38;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;RuntimeBroker.exe;18536;DESKTOP-J1U1KVK\Alonso;0.0;0.018156429990742642;2;1536000;7436;0;2025-11-13 21:56:28;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;Code.exe;18568;DESKTOP-J1U1KVK\Alonso;0.0;0.3290429285788986;27;27836416;1303442;632112;2025-11-13 22:13:35;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;pet.exe;19040;DESKTOP-J1U1KVK\Alonso;0.0;0.05456612426551189;2;4616192;28162;37489;2025-11-13 22:13:45;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;backgroundTaskHost.exe;19188;DESKTOP-J1U1KVK\Alonso;0.0;0.00019366858656792152;8;16384;0;0;2025-11-13 22:04:53;stopped
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;Spotify.exe;19964;DESKTOP-J1U1KVK\Alonso;0.0;0.12414156399003769;19;10502144;474429062;3257400;2025-11-13 21:09:28;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;Spotify.exe;19972;DESKTOP-J1U1KVK\Alonso;0.0;0.21773190844898574;23;18419712;31561860;24219498;2025-11-13 21:09:28;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;conhost.exe;19988;DESKTOP-J1U1KVK\Alonso;0.0;0.013072629593334701;3;1105920;0;0;2025-11-13 22:08:04;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;20092;;0.0;0.006487897650025371;5;548864;5637;430;2025-11-13 21:08:58;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;OpenConsole.exe;20256;DESKTOP-J1U1KVK\Alonso;0.0;0.00024208573320990187;5;20480;6908;8490;2025-11-13 21:33:58;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;ShellHost.exe;20816;DESKTOP-J1U1KVK\Alonso;0.0;0.06870393108497015;6;5812224;32083;0;2025-11-13 22:05:01;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;chrome.exe;20876;DESKTOP-J1U1KVK\Alonso;0.0;2.896991552176254;25;245080064;196232861;113663191;2025-11-13 21:47:40;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;conhost.exe;20944;DESKTOP-J1U1KVK\Alonso;0.0;0.014670395432520055;2;1241088;0;0;2025-11-13 22:12:16;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;Code.exe;21332;DESKTOP-J1U1KVK\Alonso;0.0;1.2307638676391413;19;104120320;56595359;2427288;2025-11-13 22:13:33;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;powershell.exe;22068;DESKTOP-J1U1KVK\Alonso;0.0;0.009731846475038056;9;823296;491186;3885;2025-11-13 21:33:58;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;powershell.exe;22112;DESKTOP-J1U1KVK\Alonso;0.0;0.7174936960875072;12;60698624;680525;211;2025-11-13 22:13:48;running
