Nome da Maquina;Data da Coleta;Uso de CPU;Load1;Load5;Load15;Uso de RAM;RAM total (bytes);RAM usada (bytes);Uso de Swap;Swap total (bytes);Swap usada (bytes);Uso de Disco;Disco total (bytes);Disco usado (bytes);Disco livre (bytes);Net bytes enviados;Net bytes recebidos;Net Down (Mbps);Net Up (Mbps);Pacotes IN (intervalo);Pacotes OUT (intervalo);Conexões TCP ESTABLISHED;Latência (ms);Perda de Pacotes (%);Freq CPU (MHz);Temp CPU (C);Uptime (s);Processo;PID;Usuario;CPU proc (%);MEM proc (%);Threads;RSS (bytes);IO Leitura (bytes);IO Escrita (bytes);Quando foi iniciado;Status
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;backgroundTaskHost.exe;15108;DESKTOP-J1U1KVK\Alonso;0.0;0.06575048513980936;7;5562368;3857626;15712;2025-11-13 17:42:11;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;powershell.exe;15152;DESKTOP-J1U1KVK\Alonso;0.0;0.028662950812052383;12;2424832;681644;3908;2025-11-13 21:14:55;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;OneDrive.Sync.Service.exe;15208;DESKTOP-J1U1KVK\Alonso;0.0;0.012297955247063015;22;1040384;5402996;726558;2025-11-13 19:33:18;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;chrome.exe;15212;DESKTOP-J1U1KVK\Alonso;0.0;0.9421492565062962;16;79704064;232232;76432;2025-11-13 21:39:57;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;15308;;0.0;0.03418250552923815;6;2891776;920457;10250;2025-11-13 17:42:12;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;msedgewebview2.exe;15320;DESKTOP-J1U1KVK\Alonso;0.0;0.0013556801059754506;19;114688;261342;834961;2025-11-13 19:27:04;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;msedgewebview2.exe;15408;DESKTOP-J1U1KVK\Alonso;0.0;0.0037765374380744694;7;319488;6714;72;2025-11-13 19:27:03;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;LockApp.exe;15604;DESKTOP-J1U1KVK\Alonso;0.0;0.00019366858656792152;14;16384;48840;0;2025-11-13 17:42:13;stopped
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;Code.exe;15860;DESKTOP-J1U1KVK\Alonso;0.0;1.58890550134987;18;134418432;50409866;25643432;2025-11-13 21:13:51;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;RuntimeBroker.exe;15980;DESKTOP-J1U1KVK\Alonso;0.0;0.08453633803689774;14;7151616;15905;188;2025-11-13 17:42:14;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;powershell.exe;16060;DESKTOP-J1U1KVK\Alonso;0.0;0.26542279789133644;12;22454272;681768;33184;2025-11-13 21:26:54;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;msedgewebview2.exe;16132;DESKTOP-J1U1KVK\Alonso;0.0;0.0013072629593334703;10;110592;74644;22328;2025-11-13 19:27:04;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;16340;DESKTOP-J1U1KVK\Alonso;0.0;0.04744880370914077;6;4014080;7900;0;2025-11-13 17:42:14;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;16520;;0.0;0.018253264284026603;3;1544192;4915;0;2025-11-13 21:09:27;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;taskhostw.exe;16528;DESKTOP-J1U1KVK\Alonso;0.0;0.010845440847803605;3;917504;24418;0;2025-11-13 21:25:22;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;16616;;0.0;0.0382495458471645;3;3235840;79322;0;2025-11-13 19:25:31;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;chrome.exe;16648;DESKTOP-J1U1KVK\Alonso;0.0;2.0004028306600614;44;169230336;3089483024;2797725002;2025-11-13 19:25:40;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;chrome.exe;16680;DESKTOP-J1U1KVK\Alonso;0.0;0.45967239021896167;24;38887424;293801575;640195653;2025-11-13 19:25:41;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;StoreDesktopExtension.exe;16776;DESKTOP-J1U1KVK\Alonso;0.0;0.053791449919240196;5;4550656;83499;0;2025-11-13 21:08:15;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;chrome.exe;16784;DESKTOP-J1U1KVK\Alonso;0.0;1.278309505641566;23;108142592;979239762;50507505;2025-11-13 19:25:41;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;RuntimeBroker.exe;16956;DESKTOP-J1U1KVK\Alonso;0.0;0.008666669248914486;2;733184;10263;0;2025-11-13 20:36:01;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;Code.exe;17016;DESKTOP-J1U1KVK\Alonso;0.0;0.31834273917102096;25;26931200;100042355;23808930;2025-11-13 21:13:53;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;17108;DESKTOP-J1U1KVK\Alonso;0.0;0.014428309699310152;3;1220608;6896;0;2025-11-13 19:28:27;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;chrome.exe;17260;DESKTOP-J1U1KVK\Alonso;0.0;1.3121530911443102;22;111005696;53436502;28002746;2025-11-13 19:25:41;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;backgroundTaskHost.exe;17288;DESKTOP-J1U1KVK\Alonso;0.0;0.03190689963706507;5;2699264;0;0;2025-11-13 21:09:29;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;powershell.exe;17484;DESKTOP-J1U1KVK\Alonso;0.0;0.040089397419559754;12;3391488;680097;211;2025-11-13 21:14:29;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;chrome.exe;17584;DESKTOP-J1U1KVK\Alonso;0.0;0.17502798511075907;23;14807040;35051325;67557618;2025-11-13 19:25:41;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;chrome.exe;17600;DESKTOP-J1U1KVK\Alonso;0.0;0.06855867964504421;12;5799936;192448781;126433040;2025-11-13 19:25:41;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;ApplicationFrameHost.exe;17676;DESKTOP-J1U1KVK\Alonso;0.0;0.03156797961057121;1;2670592;33468;32;2025-11-13 19:28:24;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;msedgewebview2.exe;18040;DESKTOP-J1U1KVK\Alonso;0.0;0.009973932208247957;46;843776;18305113;9017259;2025-11-13 19:27:03;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;DellSupportAssistRemedationService.exe;18044;;0.0;0.1246257354564575;27;10543104;2962561;646853;2025-11-13 19:27:10;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;msedgewebview2.exe;18056;DESKTOP-J1U1KVK\Alonso;0.0;0.03524768275536171;19;2981888;9311289;74944;2025-11-13 19:27:04;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;18184;;0.0;0.07843577756000822;9;6635520;7853;0;2025-11-13 19:25:38;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;Code.exe;18248;DESKTOP-J1U1KVK\Alonso;0.0;0.002469274478740999;7;208896;14956;204;2025-11-13 21:13:51;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;Code.exe;18512;DESKTOP-J1U1KVK\Alonso;0.0;0.6335383638103133;17;53596160;471790912;11245936;2025-11-13 21:13:51;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;conhost.exe;19008;DESKTOP-J1U1KVK\Alonso;0.0;0.023288647534792564;5;1970176;1571;20947;2025-11-13 21:26:54;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;conhost.exe;19700;DESKTOP-J1U1KVK\Alonso;0.0;0.002469274478740999;2;208896;6963;0;2025-11-13 21:14:27;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;Spotify.exe;19964;DESKTOP-J1U1KVK\Alonso;0.0;0.3607561596293958;20;30519296;474371262;3235760;2025-11-13 21:09:28;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;Spotify.exe;19972;DESKTOP-J1U1KVK\Alonso;0.0;0.23758293857219773;23;20099072;31203960;23785971;2025-11-13 21:09:28;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;20092;;0.0;0.011184360874297467;6;946176;5637;0;2025-11-13 21:08:58;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;OpenConsole.exe;20256;DESKTOP-J1U1KVK\Alonso;0.0;0.05858474743679626;6;4956160;6887;6898;2025-11-13 21:33:58;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;python.exe;21344;DESKTOP-J1U1KVK\Alonso;0.0;1.2602014927974652;15;106610688;19744243;260;2025-11-13 21:40:43;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;21432;;0.0;0.09218624720633063;5;7798784;5141;276;2025-11-13 21:38:17;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;chrome.exe;21880;DESKTOP-J1U1KVK\Alonso;0.0;1.9036653716693843;14;161046528;3458768;1061328;2025-11-13 21:39:34;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;powershell.exe;22068;DESKTOP-J1U1KVK\Alonso;0.0;0.35325150189988885;10;29884416;490654;3642;2025-11-13 21:33:58;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;System Idle Process;0;NT AUTHORITY\SYSTEM;0.0;9.683429328396076e-05;24;8192;0;0;;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;System;4;NT AUTHORITY\SYSTEM;0.0;0.012830543860124801;303;1085440;59184696;119424865;;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;Registry;176;;0.0;0.22024960007436872;4;18632704;2048;70619136;2025-11-13 17:41:34;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;Code.exe;352;DESKTOP-J1U1KVK\Alonso;0.0;0.21962017716802298;25;18579456;1275142;3250512;2025-11-13 21:14:21;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;smss.exe;644;;0.0;0.00014525143992594113;2;12288;2796057;24740;2025-11-13 17:41:36;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;wininit.exe;672;;0.0;0.005810057597037645;2;491520;24580;0;2025-11-13 17:41:41;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;csrss.exe;804;;0.0;0.038588465873658356;13;3264512;738840;0;2025-11-13 17:41:41;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;chrome.exe;964;DESKTOP-J1U1KVK\Alonso;0.0;0.049288655281536024;14;4169728;2888672;625923;2025-11-13 19:26:01;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;csrss.exe;980;;0.0;0.013314715326544603;15;1126400;274237;0;2025-11-13 17:41:41;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;winlogon.exe;1048;;0.0;0.0057616404503956645;4;487424;290588;0;2025-11-13 17:41:41;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;services.exe;1120;;0.0;0.08250281787793456;7;6979584;2676;160;2025-11-13 17:41:41;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;lsass.exe;1128;;0.0;0.17696467097643828;10;14970880;4556089;361256;2025-11-13 17:41:41;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;1204;;0.0;0.015735572658643622;5;1331200;754;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;1276;;0.0;0.20320676445639163;14;17190912;56856;163840;2025-11-13 17:41:42;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;fontdrvhost.exe;1308;;0.0;0.00019366858656792152;5;16384;0;0;2025-11-13 17:41:42;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;fontdrvhost.exe;1316;;0.0;0.051080089707289306;5;4321280;0;0;2025-11-13 17:41:42;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;WUDFHost.exe;1336;;0.0;0.014040972526174311;14;1187840;5487792;2448;2025-11-13 17:41:42;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;1444;;0.0;0.1532402691218679;11;12963840;17920;0;2025-11-13 17:41:42;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;WUDFHost.exe;1508;;0.0;0.00038733717313584303;5;32768;0;0;2025-11-13 17:41:42;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;1568;;0.0;0.045512117843461555;6;3850240;0;0;2025-11-13 17:41:42;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;dwm.exe;1636;;0.0;0.6424471187924375;17;54349824;4990816;0;2025-11-13 17:41:42;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;1704;;0.0;0.0710763712704272;10;6012928;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;1776;;0.0;0.018059595697458682;4;1527808;37504;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;1792;;0.0;0.024837996227335932;3;2101248;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;1800;;0.0;0.01278212671348282;4;1081344;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;1908;;0.0;0.017091252764619074;5;1445888;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;1916;;0.0;0.019996281563137895;2;1691648;0;0;2025-11-13 17:41:43;running
